c090,950105128-011,61,63,労働省障害者雇用対策課によると、通勤を容易にする援助者については、民間の事業主に助成金を出す法改正が昨年十月に行われた,という,。,伝聞
b290,950105130-005,24,25,美術品は秋山さんが先祖代々受け継いできた,ものだっ,た。,理由
b290,950105145-012,75,76,前田重行・法政大教授は「登記前の会社は法人格がない。発起人も設立後の営業行為まで契約する権限はなく、会社に効力は生じない。都が契約を認めた,のに,は疑問が残る」と指摘する。,想外
c090,950105145-018,31,33,細見氏は「意味がない。あれをもらわなかったから商売できなかった,と言う,人の方がおかしい」と所有を否定しない。,同格
c090,950105145-018,31,33,細見氏は「意味がない。あれをもらわなかったから商売できなかった,と言う,人の方がおかしい」と所有を否定しない。,伝聞
b290,950105145-031,54,55,しかし筒場俊彦・飛島建設広報部長は「都が断ってきた」と言い、畑中氏も「都から『怪文書が出た,ので,、そちらから取り下げて』と連絡をもらい、言われるままに一筆書いて出した」と証言する。,理由
c090,950105145-031,32,34,しかし筒場俊彦・飛島建設広報部長は「都が断ってきた」,と言い,、畑中氏も「都から『怪文書が出たので、そちらから取り下げて』と連絡をもらい、言われるままに一筆書いて出した」と証言する。,同格
c090,950105145-031,32,34,しかし筒場俊彦・飛島建設広報部長は「都が断ってきた」,と言い,、畑中氏も「都から『怪文書が出たので、そちらから取り下げて』と連絡をもらい、言われるままに一筆書いて出した」と証言する。,伝聞
b290,950105145-031,54,55,しかし筒場俊彦・飛島建設広報部長は「都が断ってきた」と言い、畑中氏も「都から『怪文書が出た,ので,、そちらから取り下げて』と連絡をもらい、言われるままに一筆書いて出した」と証言する。,推量
d490,950105147-011,21,22,ドナーと患者のＤＮＡが結び付くなどした,ものを,電気泳動装置にかけ、ＤＮＡの帯状模様を描き出す。,想外
c090,950105147-015,42,44,実際に、同センターで行ったＤＮＡタイピング検査の誤りを、六十六十組中二例見つけた,という,。,同格
c090,950105147-015,42,44,実際に、同センターで行ったＤＮＡタイピング検査の誤りを、六十六十組中二例見つけた,という,。,伝聞
b190,950105153-003,18,20,蹴鞠は奈良時代に中国から伝来した,とさ,れ、水干、烏帽子装束の蹴鞠保存会の会員が六人一組の輪になり、「やぁ」「ありぃ」「おう」の掛け声とともに、直径約十センチの白いシカ革の鞠をけり回した。,順接仮定
b190,950105153-003,18,20,蹴鞠は奈良時代に中国から伝来した,とさ,れ、水干、烏帽子装束の蹴鞠保存会の会員が六人一組の輪になり、「やぁ」「ありぃ」「おう」の掛け声とともに、直径約十センチの白いシカ革の鞠をけり回した。,順接確定
c590,950105154-002,43,44,気象庁が昨年末に発表した全国平均値は史上二位にとどまっており、昨年の“酷暑列島”の中,でも,、近畿がとりわけ暑かったことが裏付けられた。,極端例
c090,950105156-003,51,53,事件翌日の昨年１１月１７日、中国・上海に逃亡、先月２４日に日本に戻り、自宅などに隠れていた,という,。,同格
c090,950105156-003,51,53,事件翌日の昨年１１月１７日、中国・上海に逃亡、先月２４日に日本に戻り、自宅などに隠れていた,という,。,伝聞
c090,950105173-013,29,31,そのうち八〇％が「新正月の縮小・廃止を」と答えた,という,。,同格
c090,950105173-013,29,31,そのうち八〇％が「新正月の縮小・廃止を」と答えた,という,。,伝聞
c090,950105173-016,45,48,結構な話だが、ある経済ジャーナリストは「世界の金融市場などが動いている時に陰暦の正月だ、,といって,何日間も休んでいいのか。政府は、口を開けば“国際化”と言うが、逆行している」と批判的だ。,逆接確定
c090,950105173-016,45,47,結構な話だが、ある経済ジャーナリストは「世界の金融市場などが動いている時に陰暦の正月だ、,といっ,て何日間も休んでいいのか。政府は、口を開けば“国際化”と言うが、逆行している」と批判的だ。,同格
c090,950105173-016,45,47,結構な話だが、ある経済ジャーナリストは「世界の金融市場などが動いている時に陰暦の正月だ、,といっ,て何日間も休んでいいのか。政府は、口を開けば“国際化”と言うが、逆行している」と批判的だ。,伝聞
c090,950105175-004,38,40,この式が仲間うちの評判になり、「気がついたら雪ダルマ式に」依頼が舞い込んできた,という,。,同格
c090,950105175-004,38,40,この式が仲間うちの評判になり、「気がついたら雪ダルマ式に」依頼が舞い込んできた,という,。,伝聞
ba90,950105176-008,48,49,東京都区内でゴミを捨てる場合、半透明のゴミ袋ゴミ袋に入れる必要があるので、女性は古下着をその,ままで,は捨てにくい。,付帯
c090,950105176-009,52,54,ハサミで切ってから捨てることも多く、同社は「溶かしてしまえば切る手間が省ける」という発想から商品化に踏み切った,という,。,同格
c090,950105176-009,52,54,ハサミで切ってから捨てることも多く、同社は「溶かしてしまえば切る手間が省ける」という発想から商品化に踏み切った,という,。,伝聞
b290,950105176-012,9,10,一見普通の下着な,のだ,が、体温で温まると生地の色が消える素材を使用、はくと直ちに「シースルーショーツ」になる。,理由
b290,950105176-012,9,10,一見普通の下着な,のだ,が、体温で温まると生地の色が消える素材を使用、はくと直ちに「シースルーショーツ」になる。,推量
bM90,950105176-035,27,29,ふろ場は、湯気が室内に満ちていれば暖かいが、そうで,なければ,一般の部屋より寒い。,順接必要
b190,950105179-003,80,82,同紙によれば、報告書は「エリツィン大統領は指導力を発揮していない」と述べ、同大統領は強硬派側近に「最高権力」を譲り、側近がチェチェンへの攻撃を承認した,とし,ている。,順接仮定
