c790,950105118-005,178,178,長野地方気象台によると、同カールのある長野県南部には先月三十三十一日から、北中部北中部には同十六日からなだれ注意報が発令されていたが、「野良黒山の会」のメンバーで、仕事の都合で一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだが、リーダーの木場さんがベテラン,な,ので心配はしていなかった。雪崩が起きるとは夢にも思わなかった」と話している。,判断
c790,950105118-005,97,97,長野地方気象台によると、同カールのある長野県南部には先月三十三十一日から、北中部北中部には同十六日からなだれ注意報が発令されていたが、「野良黒山の会」のメンバーで、仕事の都合,で,一日早く下山し無事だった同県同県佐久市岩村田、会社員、星野倫紀さんは「注意報が出ているのは知らなかった。冬山は初めてだが、リーダーの木場さんがベテランなので心配はしていなかった。雪崩が起きるとは夢にも思わなかった」と話している。,判断
c590,950105118-006,5,5,気象台で,は,マスコミの天気予報や地元の登山関係者を通じて、登山客に天気情報を知らせるようにしているが、登山の判断は当事者次第という。,話題
c590,950105118-006,57,57,気象台ではマスコミの天気予報や地元の登山関係者を通じて、登山客に天気情報を知らせるようにしているが、登山の判断,は,当事者次第という。,話題
b190,950105118-007,97,97,ロープウエーを運行している中央アルプス観光索道事業所の水上晃営業係長は「気温も平均で氷点下一六度くらいにはなるのにきょうは氷点下三度しかない。雪崩は登山道の上の雪が崩れてきたようだ」,と,通常より暖かい天気であったことを強調していた。,順接仮定
b190,950105118-007,97,97,ロープウエーを運行している中央アルプス観光索道事業所の水上晃営業係長は「気温も平均で氷点下一六度くらいにはなるのにきょうは氷点下三度しかない。雪崩は登山道の上の雪が崩れてきたようだ」,と,通常より暖かい天気であったことを強調していた。,順接確定
b690,950105118-007,111,111,ロープウエーを運行している中央アルプス観光索道事業所の水上晃営業係長は「気温も平均で氷点下一六度くらいにはなるのにきょうは氷点下三度しかない。雪崩は登山道の上の雪が崩れてきたようだ」と通常より暖かい天気であった,こと,を強調していた。,名詞化
b690,950105118-007,84,84,ロープウエーを運行している中央アルプス観光索道事業所の水上晃営業係長は「気温も平均で氷点下一六度くらいにはなるのにきょうは氷点下三度しかない。雪崩は登山道の上,の,雪が崩れてきたようだ」と通常より暖かい天気であったことを強調していた。,名詞化
c590,950105118-007,58,58,ロープウエーを運行している中央アルプス観光索道事業所の水上晃営業係長は「気温も平均で氷点下一六度くらいに,は,なるのにきょうは氷点下三度しかない。雪崩は登山道の上の雪が崩れてきたようだ」と通常より暖かい天気であったことを強調していた。,話題
c590,950105118-007,65,65,ロープウエーを運行している中央アルプス観光索道事業所の水上晃営業係長は「気温も平均で氷点下一六度くらいにはなるのにきょう,は,氷点下三度しかない。雪崩は登山道の上の雪が崩れてきたようだ」と通常より暖かい天気であったことを強調していた。,話題
b090,950105118-007,95,95,ロープウエーを運行している中央アルプス観光索道事業所の水上晃営業係長は「気温も平均で氷点下一六度くらいにはなるのにきょうは氷点下三度しかない。雪崩は登山道の上の雪が崩れてきたよう,だ,」と通常より暖かい天気であったことを強調していた。,感嘆
g090,950105118-007,95,95,ロープウエーを運行している中央アルプス観光索道事業所の水上晃営業係長は「気温も平均で氷点下一六度くらいにはなるのにきょうは氷点下三度しかない。雪崩は登山道の上の雪が崩れてきたよう,だ,」と通常より暖かい天気であったことを強調していた。,推量
b190,950105118-011,6,6,遭難した,と,みられる六人の家族や知人は少ない情報の中で安否を気遣った。,順接仮定
b190,950105118-011,6,6,遭難した,と,みられる六人の家族や知人は少ない情報の中で安否を気遣った。,順接確定
c590,950105118-011,20,20,遭難したとみられる六人の家族や知人,は,少ない情報の中で安否を気遣った。,話題
c790,950105118-011,28,28,遭難したとみられる六人の家族や知人は少ない情報の中,で,安否を気遣った。,判断
b690,950105118-012,42,42,「野良黒山の会」のリーダー、木場将弘さん方では、妻の和枝さんらが現地と電話,の,やり取りを続けた。,名詞化
c590,950105118-012,26,26,「野良黒山の会」のリーダー、木場将弘さん方で,は,、妻の和枝さんらが現地と電話のやり取りを続けた。,話題
b290,950105118-013,17,17,ニュースを見て駆けつけた近所,の,主婦は「木場さんは海外にも行っている登山のベテラン。きっと無事でいてくれるはず」と話していた。,判断
f090,950105118-013,17,17,ニュースを見て駆けつけた近所,の,主婦は「木場さんは海外にも行っている登山のベテラン。きっと無事でいてくれるはず」と話していた。,並立
b690,950105118-013,17,17,ニュースを見て駆けつけた近所,の,主婦は「木場さんは海外にも行っている登山のベテラン。きっと無事でいてくれるはず」と話していた。,名詞化
c590,950105118-013,20,20,ニュースを見て駆けつけた近所の主婦,は,「木場さんは海外にも行っている登山のベテラン。きっと無事でいてくれるはず」と話していた。,話題
c590,950105118-013,30,30,ニュースを見て駆けつけた近所の主婦は「木場さんは海外に,も,行っている登山のベテラン。きっと無事でいてくれるはず」と話していた。,話題
b190,950105118-014,67,67,豊島区千川のアパートに一人暮らしの会社員、渡辺美智子さんの兄謙二さんは「妹は五日まで休暇をとっていた。ハイキング程度だ,と,思っていたのに」と話した。,順接仮定
